word,happs,stdDev
podia,4.88,1.06
y',4.88,1.24
era,4.88,1.22
df,4.88,1.38
t,4.88,1.35
baah,4.88,1.52
hop,4.88,1.33
lj,4.88,1.21
terceiros,4.88,1.24
ô,4.88,1.39
vei,4.88,1.42
jurídica,4.88,1.59
onibus,4.88,1.75
deixar,4.88,1.3
lanza,4.88,1.29
sl,4.88,1.56
jd,4.88,1.32
governador,4.88,1.6
ch,4.88,1.48
türkçe,4.88,1.75
ds,4.88,1.17
nanana,4.88,1.69
somente,4.88,1.12
nuss,4.88,1.21
precisam,4.88,1.12
aco,4.88,1.38
cadê,4.88,1.36
corretores,4.88,1.44
tenhu,4.88,1.59
aqele,4.88,1.04
cachaça,4.88,2.4
eleição,4.88,1.81
adc,4.88,1.41
voltaa,4.88,1.36
meeo,4.88,1.41
anais,4.86,2.16
pariu,4.86,2.13
qu,4.86,1.43
prova,4.86,1.65
toco,4.86,1.31
oo',4.86,1.23
lo,4.86,1.28
u_ú,4.86,1.78
ea,4.86,1.21
processo,4.86,1.84
issu,4.86,1.21
álcool,4.86,1.91
vooc,4.86,1.34
cr,4.86,1.09
quieto,4.86,1.28
habbo,4.86,1.2
cbf,4.86,1.57
c,4.86,1.14
kashiwa,4.86,1.53
asp,4.86,1.41
tras,4.86,0.73
legislativa,4.86,1.48
thu,4.86,1.41
atras,4.86,1.2
u,4.86,1.05
vhs,4.86,1.41
bill,4.86,1.36
ni,4.86,1.2
registe-se,4.86,1.28
renan,4.86,1.39
mandato,4.86,1.25
s',4.86,1.01
preços,4.86,1.73
serial,4.86,1.41
å,4.86,0.88
forem,4.86,1.11
qm,4.86,1.26
spears,4.86,1.69
hm,4.86,1.05
sono,4.84,1.71
devido,4.84,1.35
acabando,4.84,1.92
protocolo,4.84,1.2
o,4.84,1.09
est,4.84,1.27
mew,4.84,1.43
porém,4.84,1.17
dii,4.84,0.98
saido,4.84,0.71
ão,4.84,1.39
formulário,4.84,1.38
re,4.84,1.08
cj,4.84,1.35
pl,4.84,1.2
cp,4.84,1.54
baseado,4.84,2.06
dihitt,4.84,1.06
î,4.84,1.27
akele,4.84,1.06
rolo,4.84,1.3
abordagem,4.84,1.49
sera,4.84,1.06
nego,4.84,1.49
aw,4.84,1.54
processos,4.84,1.67
soo,4.84,1.35
rr,4.84,1.27
vidalongamicaelborges,4.84,1.61
faze,4.84,1.49
ein,4.84,0.77
kd,4.84,1.17
twitpic,4.84,1.61
anônimo,4.84,1.15
mh,4.84,1.04
fluminense,4.84,1.97
nun,4.84,1.3
op,4.84,1.31
rev,4.82,1.04
mania,4.82,1.29
an,4.82,1.21
padrasto,4.82,1.52
porq,4.82,0.9
descendo,4.82,1.34
soquete,4.82,1.27
treco,4.82,1.55
oo,4.82,1.06
g_g,4.82,1.32
sss,4.82,1.02
apena,4.82,1.26
ÿ,4.82,0.94
ruua,4.82,1.47
ilocal,4.82,1.06
precisando,4.82,1.7
racho,4.82,1.19
rola,4.82,1.56
ƒ,4.82,0.9
loucura,4.82,1.56
chay,4.82,1.27
houvesse,4.82,1.06
gt,4.82,0.96
pagode,4.82,2.26
tavam,4.82,1.04
loko,4.82,1.47
aq,4.82,0.96
voçe,4.82,1.73
sindicato,4.82,1.52
caramba,4.82,1.67
zoa,4.82,1.55
aaa,4.82,1.1
u_u',4.82,1.69
nau,4.82,1.22
julgue,4.82,1.42
depoois,4.82,0.92
ft,4.82,1.4
tto,4.82,1.38
mandarem,4.82,1.3
daqi,4.82,1.0
aaaa,4.82,1.49
necessito,4.82,1.55
criatura,4.82,1.56
cabral,4.82,1.65
ht,4.82,0.83
's,4.82,0.85
loka,4.82,1.56
medicamentos,4.82,1.8
quieta,4.82,1.55
baixinho,4.82,1.72
seria,4.82,1.32
taava,4.82,1.27
manutenção,4.8,1.58
daa,4.8,1.59
policial,4.8,1.53
obrigações,4.8,1.73
depo,4.8,1.53
mysql,4.8,1.32
vio,4.8,1.03
castro,4.8,1.09
tempão,4.8,1.88
dmr,4.8,1.03
oteirizador,4.8,0.86
qq,4.8,1.16
timor,4.8,1.14
3a,4.8,1.09
pa,4.8,0.95
aviso,4.8,1.12
akie,4.8,0.81
porqe,4.8,1.39
bg,4.8,1.34
esperei,4.8,1.51
aqqi,4.8,1.56
foi,4.8,1.29
was,4.8,0.95
=o,4.8,1.53
anw,4.8,1.51
cabos,4.8,1.29
al,4.8,1.21
nt,4.8,1.05
epil,4.8,1.11
muro,4.8,1.07
di,4.8,1.43
Ü,4.8,1.34
uh,4.8,1.36
uii,4.8,1.39
cg,4.8,1.12
perai,4.8,1.03
fosse,4.8,0.97
~le,4.8,1.03
[aaa],4.8,1.14
tte,4.8,1.21
deixaram,4.8,1.31
stf,4.8,1.63
need,4.8,1.48
bispo,4.8,1.47
gi,4.8,1.23
militar,4.8,1.46
qd,4.8,0.81
conta,4.8,1.78
overheard,4.8,1.28
emm,4.8,1.01
sulake,4.8,1.14
ooh,4.78,1.49
devemos,4.78,1.36
ipb,4.78,1.04
denúncias,4.78,2.08
existia,4.78,1.06
tibia,4.78,1.06
ï,4.78,1.28
f,4.78,1.15
-qq,4.78,1.33
v,4.78,1.3
mica,4.78,1.13
afu,4.78,1.67
ii,4.78,1.2
tl,4.78,1.46
sede,4.78,1.58
intao,4.78,1.33
deverá,4.78,1.3
gg,4.78,1.58
parei,4.78,1.3
aguardo,4.78,1.45
crazy,4.78,1.82
vbulletin,4.78,1.37
sata,4.78,1.8
u_u,4.78,1.53
oqe,4.78,1.18
iria,4.78,1.13
poise,4.78,1.28
ui,4.78,1.47
gr,4.78,1.18
tivesse,4.78,1.15
vampire,4.78,2.16
kra,4.78,1.58
flogão,4.78,1.63
depois,4.78,1.06
vlh,4.78,1.3
barriga,4.78,1.37
negas,4.78,1.4
Ä,4.76,1.0
ônibus,4.76,1.57
seila,4.76,1.08
alheia,4.76,1.25
d,4.76,1.2
partida,4.76,1.51
se,4.76,1.25
reuniões,4.76,1.67
oct,4.76,1.6
ministro,4.76,1.57
ips,4.76,1.12
desce,4.76,1.06
mete,4.76,1.52
ff,4.76,1.39
ágina,4.76,1.27
frio,4.76,1.91
qr,4.76,1.14
oxi,4.76,1.61
2ª,4.76,1.72
apenas,4.76,0.89
exames,4.76,1.7
apnth,4.76,0.98
concorrência,4.76,1.72
g,4.76,1.3
w,4.76,1.24
dexa,4.76,1.32
otro,4.76,1.51
gu,4.76,1.08
termino,4.76,1.52
mlks,4.76,1.56
û,4.76,0.92
api,4.76,1.29
prazos,4.76,1.48
tt',4.76,1.33
dize,4.76,1.19
ü,4.76,1.42
rm,4.76,1.04
llc,4.76,1.46
metendo,4.76,2.0
dnv,4.76,1.17
Ö,4.74,1.29
lobo,4.74,1.64
preço,4.74,1.29
gasta,4.74,1.65
aqq,4.74,1.05
vooç,4.74,1.66
mandem,4.74,1.1
meche,4.74,1.43
mato,4.74,2.13
seco,4.74,1.58
pisa,4.74,1.32
pacientes,4.74,1.86
tt's,4.74,1.16
pp,4.74,1.01
dawn,4.74,1.58
qem,4.74,1.41
dpois,4.74,1.27
j,4.74,1.26
yn',4.74,1.43
faser,4.74,1.26
abaixa,4.74,1.08
preÇo,4.74,1.45
so,4.74,1.19
pk,4.74,1.41
poq,4.74,1.29
zua,4.74,1.29
qé,4.74,1.35
aa,4.74,1.34
vixe,4.74,1.47
er,4.74,1.19
necessita,4.74,1.31
quue,4.74,1.34
justin,4.74,1.87
queee,4.74,1.54
deixei,4.74,1.08
vey,4.72,1.39
vsê,4.72,1.25
titanic,4.72,2.1
velhos,4.72,1.65
prazo,4.72,1.4
naa,4.72,0.86
sorry,4.72,1.78
back,4.72,1.26
ahhh,4.72,1.57
of,4.72,1.05
nér,4.72,1.33
cooisa,4.72,1.26
marior,4.72,0.99
tribunal,4.72,1.58
senão,4.72,1.05
sobra,4.72,1.47
nee,4.72,1.51
issn,4.72,1.53
corrido,4.72,1.33
'o,4.72,1.01
aiaiai,4.72,1.63
espere,4.72,1.28
aperta,4.72,1.47
retirada,4.72,1.34
axa,4.72,1.6
mol,4.72,1.28
saii,4.72,1.53
ocorrência,4.72,1.44
slá,4.72,1.03
ns,4.72,1.36
utc,4.72,1.11
i,4.72,1.09
dd,4.72,1.2
talvez,4.72,0.95
otserv,4.72,1.18
qando,4.7,1.52
financiamento,4.7,1.83
ake,4.7,1.13
í,4.7,0.93
demoro,4.7,1.75
Ã,4.7,0.99
custa,4.7,1.56
vara,4.7,1.34
qw,4.7,1.18
moleque,4.7,1.81
luan,4.7,1.15
-&gt,4.7,1.15
sdds,4.7,2.05
leave,4.7,1.5
gaga,4.7,1.61
sub,4.7,1.13
sd,4.7,1.22
'e,4.7,1.11
fazia,4.7,0.86
punk,4.7,1.74
\z,4.7,1.39
il,4.7,1.15
úú,4.7,1.8
coronel,4.7,1.57
breaking,4.7,1.67
cinza,4.7,1.31
bye,4.7,1.62
cole,4.7,1.22
tinha,4.7,1.11
auditoria,4.7,1.64
vl,4.7,1.49
pedindo,4.7,1.22
veia,4.7,1.22
cruz,4.68,2.03
tsc,4.68,1.2
psé,4.68,1.27
aaaaa,4.68,1.96
divisão,4.68,1.41
con,4.68,1.43
exceto,4.68,1.42
danada,4.68,1.67
flar,4.68,1.41
enchendo,4.68,1.5
projota,4.68,1.5
axo,4.68,1.08
deixe,4.68,1.28
acabo,4.68,1.52
Â,4.68,1.02
aiai,4.68,1.58
consequências,4.68,1.54
cachorra,4.68,2.22
ué,4.68,1.38
aain,4.68,1.39
alcool,4.68,2.14
embaixo,4.66,0.98
n't,4.66,1.29
rec6,4.66,1.35
some,4.66,1.22
bla,4.66,1.08
des,4.66,1.42
r,4.66,1.39
h',4.66,1.32
pinto,4.66,1.9
=x,4.66,1.39
custo,4.66,1.65
usadas,4.66,1.19
largar,4.66,1.61
repetir,4.66,1.3
tar,4.66,1.27
ˆ,4.66,1.26
Últimas,4.66,1.49
'a,4.66,1.0
cri,4.66,1.12
chupa,4.66,1.9
geito,4.66,1.75
denunciar,4.66,1.81
ue,4.66,0.72
nem,4.66,1.32
cometer,4.66,1.26
atraz,4.66,1.36
minimo,4.64,1.1
krl,4.64,1.37
sombra,4.64,1.74
uu,4.64,1.59
stronda,4.64,1.14
seguindosegue,4.64,1.84
saudadees,4.64,2.36
“se,4.64,0.94
meter,4.64,2.02
kuduro,4.64,2.25
nda,4.64,1.21
mandando,4.64,1.24
l',4.64,1.5
neem,4.64,1.1
fecha,4.64,0.83
menores,4.64,1.03
ammg,4.64,1.68
eem,4.64,1.34
stj,4.64,1.74
regimento,4.64,1.65
processual,4.64,1.48
but,4.64,0.96
're,4.64,1.35
ironia,4.64,2.17
vietnã,4.64,1.79
rf,4.64,1.03
vse,4.64,1.31
tas,4.64,1.12
â,4.64,1.27
fogo,4.62,1.96
saem,4.62,1.03
intão,4.62,1.34
sg,4.62,1.28
ɐ,4.62,1.23
var,4.62,1.14
pouquinho,4.62,1.34
muleke,4.62,1.77
kem,4.62,1.14
cc,4.62,1.48
vice,4.62,1.24
ss,4.62,1.55
apertar,4.62,1.51
eram,4.62,0.85
ú,4.62,1.18
mecher,4.62,1.55
estaria,4.62,0.9
exige,4.62,1.21
gasolina,4.62,1.78
tire,4.62,1.19
--&gt,4.62,1.29
pqe,4.62,1.29
wait,4.6,1.63
dependendo,4.6,1.07
políticas,4.6,1.59
larguei,4.6,1.63
seg,4.6,1.73
dm,4.6,1.09
vácuo,4.6,1.54
complexo,4.6,1.7
tibiabr,4.6,1.56
mínima,4.6,1.21
pararam,4.6,1.37
licitações,4.6,1.6
mas,4.6,1.18
htt,4.6,0.99
pagar,4.6,1.74
exigências,4.6,1.37
fiscais,4.6,1.74
bobeira,4.6,1.55
“o,4.6,1.09
aguentar,4.6,1.77
ⁿ,4.6,1.21
nega,4.6,1.21
pisar,4.6,1.26
po,4.6,1.12
~&gt,4.58,1.51
u__u,4.58,1.43
aiinda,4.58,0.93
del,4.58,1.23
duro,4.58,1.75
coréia,4.58,1.97
loucas,4.58,1.43
exame,4.58,1.8
eleições,4.58,1.79
ä,4.58,1.39
-n,4.58,1.05
lula,4.58,2.17
bebeu,4.58,1.76
mandam,4.58,1.05
parcelas,4.58,1.53
queto,4.58,1.14
ì,4.58,1.34
ção,4.58,1.55
militares,4.58,1.84
n,4.58,1.14
regime,4.58,1.28
º,4.58,1.2
evitar,4.58,1.39
loco,4.56,1.51
daq,4.56,1.18
~~&gt,4.56,1.47
suportar,4.56,1.79
remoção,4.56,1.64
qe,4.56,1.15
block,4.56,1.42
parti,4.56,1.25
depende,4.56,1.07
chovendo,4.56,1.72
enche,4.56,1.33
orra,4.56,1.25
disputa,4.56,1.59
calypso,4.56,2.13
maas,4.56,1.2
asho,4.56,1.4
morder,4.56,1.58
zona,4.56,1.51
insiste,4.56,1.45
termina,4.56,1.55
safada,4.56,2.3
radares,4.56,1.85
aguentando,4.56,1.28
cadÊ,4.56,1.21
patrão,4.56,1.74
ù,4.54,1.23
fire,4.54,1.5
fodas,4.54,2.49
hevo84,4.54,1.36
yy',4.54,1.37
saiu,4.54,1.47
help,4.54,1.81
necessidade,4.54,1.51
neguinho,4.54,1.93
parem,4.54,1.15
sequer,4.54,1.09
ops,4.54,1.55
alarme,4.54,1.51
operação,4.54,1.75
crítica,4.54,1.78
sonoo,4.54,1.51
trava,4.54,1.49
cade,4.54,1.01
esconde,4.54,1.45
acabe,4.52,1.36
away,4.52,1.83
provas,4.52,1.69
egistrado,4.52,1.55
nuum,4.52,1.42
encerramento,4.52,1.58
urgente,4.52,1.47
tchau,4.52,1.71
nen,4.52,1.18
partidos,4.52,1.53
qria,4.52,1.45
-q,4.52,1.33
stop,4.52,1.09
pare,4.52,0.84
dps,4.52,1.49
denuncie,4.5,1.68
under,4.5,1.18
usado,4.5,1.18
ner,4.5,1.34
yn,4.5,1.62
fresno,4.5,1.97
vasco,4.5,2.03
devagar,4.5,1.4
prestação,4.5,1.74
chega,4.5,1.34
kidrauhl,4.5,1.25
poorq,4.5,1.58
poser,4.5,1.57
vish,4.5,1.2
dura,4.5,1.52
luta,4.5,1.85
forget,4.5,1.59
old,4.5,1.49
embora,4.5,1.54
l�,4.5,1.39
abaixo,4.5,1.33
neeem,4.5,1.4
out,4.5,1.34
apaga,4.48,1.13
nx,4.48,1.68
nadaa,4.48,1.15
faltava,4.48,1.47
aguarde,4.48,1.27
vacuo,4.48,1.42
lost,4.48,1.96
intervenção,4.48,1.23
sai,4.48,1.4
param,4.48,1.25
grita,4.48,1.93
mlq,4.48,1.28
aaaaaaaah,4.48,1.9
/z,4.48,1.27
restart,4.48,2.08
caça,4.48,1.58
apagar,4.46,1.15
aiin,4.46,1.23
n',4.46,1.15
aluguer,4.46,1.51
fechar,4.46,1.18
cuidado,4.46,1.69
-nn,4.46,1.15
muleque,4.46,1.7
sla,4.46,1.49
execução,4.46,1.93
bbb,4.46,2.16
partido,4.46,1.28
---&gt,4.46,1.46
pow,4.46,0.97
afs,4.46,1.22
sangue,4.46,1.76
pequeno,4.46,1.16
devia,4.46,1.45
paro,4.46,1.3
sóo,4.44,1.54
obrigação,4.44,1.67
remedio,4.44,1.97
fiscal,4.44,1.75
usada,4.44,1.67
desliga,4.44,1.39
Ø,4.44,1.37
emicida,4.44,1.79
bobas,4.44,1.54
yy,4.44,1.4
tts,4.44,1.54
nunk,4.44,1.26
retirar,4.44,1.46
diminuir,4.42,1.39
porco,4.42,1.8
notificação,4.42,1.59
busão,4.42,1.72
catra,4.42,1.76
desligar,4.42,1.28
éer,4.42,1.53
fulano,4.42,0.99
pouca,4.42,1.73
desconhecido,4.42,1.14
correria,4.42,1.36
sapo,4.42,1.55
ansiosa,4.42,1.82
deixando,4.42,1.54
tse,4.42,1.64
devem,4.42,1.55
baixo,4.42,1.13
ultimos,4.42,1.58
end,4.4,1.98
remédio,4.4,1.92
oculto,4.4,1.34
provoca,4.4,1.64
bando,4.4,1.85
indireta,4.4,1.56
rabo,4.4,1.84
poucas,4.4,1.05
qee,4.4,1.47
ocupada,4.4,1.21
poo,4.4,1.43
tr,4.4,1.51
atrás,4.4,1.03
poko,4.4,1.14
devoluções,4.4,1.75
bobagem,4.4,1.56
tirou,4.4,1.14
desligo,4.38,1.35
despacho,4.38,1.76
bobo,4.38,1.44
nd,4.38,0.92
vidinha,4.38,1.74
acabam,4.38,1.28
ministros,4.38,1.86
raio,4.38,1.89
bush,4.38,1.56
barata,4.38,2.52
pau,4.36,1.71
correntes,4.36,1.76
deixou,4.36,1.35
paia,4.36,1.48
amador,4.36,1.41
boleto,4.36,1.59
enfia,4.36,1.44
legislativo,4.36,1.61
fechamento,4.36,1.4
julga,4.36,1.4
terminou,4.36,2.12
governos,4.36,1.71
nn,4.36,1.44
corinthianos,4.36,2.29
chute,4.36,1.85
aqe,4.36,1.51
bang,4.36,1.68
gordinho,4.36,1.56
loucos,4.36,1.76
nã,4.34,1.06
ain,4.34,1.38
eleitoral,4.34,1.52
duvide,4.34,1.56
fiuk,4.34,1.76
tribunais,4.34,1.67
detran,4.34,1.7
maluca,4.34,1.67
fria,4.34,1.64
posers,4.34,1.65
hunf,4.34,1.48
esperando,4.34,1.56
plenário,4.34,1.81
last,4.34,1.42
menor,4.34,1.36
nó,4.34,1.17
ix,4.34,1.12
irônica,4.32,1.68
partindo,4.32,1.46
oposição,4.32,1.6
indiretas,4.32,1.56
mínimo,4.32,1.35
cum,4.32,1.82
fechou,4.32,1.56
peso,4.32,1.54
beliebers,4.32,1.48
battle,4.32,1.73
ixi,4.32,1.53
longe,4.32,1.5
deve,4.32,1.58
sÓ,4.32,1.42
parar,4.32,0.89
door,4.32,1.75
fooda,4.3,2.57
aaaaaaaa,4.3,1.75
obrigatório,4.3,1.37
iii,4.3,1.22
segunda-feira,4.3,1.73
reduzir,4.3,1.3
escondido,4.3,1.5
aaain,4.3,1.72
phpbb,4.3,1.53
sdd,4.3,1.67
calado,4.3,1.18
mole,4.3,1.61
loca,4.3,1.54
tirar,4.28,1.2
faca,4.28,1.29
cortar,4.28,1.36
dúvida,4.28,1.21
demo,4.28,1.93
saudades,4.28,2.21
corte,4.28,1.4
fasso,4.28,1.53
aii,4.28,1.29
tarada,4.28,2.07
tiram,4.28,1.16
partir,4.28,1.33
distância,4.28,1.63
lutas,4.28,1.99
ma,4.28,1.68
osso,4.26,1.35
evite,4.26,1.37
cadela,4.26,2.14
zumbi,4.26,2.16
regressiva,4.26,1.48
ngm,4.26,1.35
inss,4.24,1.78
parou,4.24,1.27
seilá,4.24,1.22
bolado,4.24,1.66
gordinha,4.24,2.01
maluco,4.24,1.96
mordida,4.24,1.59
espera,4.24,1.22
caia,4.24,1.02
critica,4.24,1.97
rbd,4.24,1.89
doido,4.24,1.82
julgar,4.24,1.41
aiiii,4.24,1.35
redução,4.24,1.67
bieber,4.24,1.73
esperar,4.22,1.76
acabado,4.22,1.66
julgam,4.22,1.04
tirando,4.22,1.4
puts,4.22,1.39
=s,4.22,1.3
sentença,4.22,1.49
hard,4.22,1.69
política,4.22,2.15
duvido,4.22,1.13
viciei,4.22,1.73
contrário,4.22,1.28
iraque,4.22,1.78
riscos,4.22,1.97
putz,4.2,1.67
terminal,4.2,1.73
neim,4.18,1.59
Última,4.18,1.55
poco,4.18,1.45
implica,4.18,1.51
ass,4.18,1.84
ai,4.18,1.12
aff',4.18,1.65
acabar,4.18,1.45
crlh,4.18,1.64
çç,4.18,1.57
nenhuma,4.18,1.49
últimos,4.16,1.48
saudade,4.16,2.23
aai,4.16,1.25
Últimos,4.16,1.68
esquecer,4.16,1.5
contrario,4.16,1.48
pouco,4.16,1.13
pó,4.16,1.69
corta,4.16,1.04
dark,4.16,1.63
combate,4.16,1.75
over,4.16,1.54
arrancar,4.16,1.49
naum,4.16,1.15
canso,4.14,1.14
naada,4.14,1.44
belieber,4.14,1.58
vixi,4.14,1.39
duvida,4.14,1.07
gritar,4.14,1.94
saai,4.14,1.4
faustão,4.14,2.23
pô,4.14,1.47
tnc,4.12,1.61
rebeldes,4.12,1.59
wtf,4.12,1.7
basta,4.12,1.38
parlamento,4.12,1.49
off,4.12,1.88
twitcamcomluansantana,4.12,1.92
irônico,4.12,1.87
Ñ,4.12,1.6
remover,4.12,1.08
estranho,4.12,1.6
poow,4.12,1.29
mate,4.12,2.14
aaai,4.12,1.47
nenhum,4.12,1.79
preguiça,4.12,1.36
ih,4.12,1.27
nada,4.12,1.57
judicial,4.12,1.3
poucos,4.12,1.12
depender,4.1,1.53
devo,4.1,1.39
governo,4.1,1.91
without,4.1,1.47
excesso,4.1,1.31
aaaai,4.1,1.53
baixos,4.1,1.27
denúncia,4.1,1.68
contas,4.1,1.9
resto,4.1,0.97
impedir,4.1,1.37
esqueça,4.08,1.34
resíduos,4.08,1.28
arrepender,4.08,2.01
nñ,4.08,1.63
cala,4.08,1.14
parado,4.08,0.99
doida,4.08,1.82
aiii,4.08,1.32
cortei,4.08,1.45
hospitais,4.08,1.86
afff,4.08,1.29
esqueçam,4.08,1.1
velha,4.08,1.5
julgamento,4.08,1.41
partiu,4.08,1.54
baixa,4.08,1.31
cobrar,4.08,1.47
don't,4.06,1.13
acaba,4.06,1.45
psdb,4.06,1.78
affz,4.06,1.1
funk,4.06,2.33
fechado,4.06,1.75
politica,4.06,1.98
sem,4.06,1.38
nothing,4.06,1.46
afe,4.06,1.45
afasta,4.06,1.41
fodaa,4.04,2.25
velho,4.04,1.62
affe,4.04,1.44
faltam,4.04,1.03
pica,4.04,2.32
vereador,4.04,1.78
batalha,4.04,2.03
só,4.04,1.5
sos,4.04,1.81
tributário,4.04,1.68
af,4.04,1.34
mico,4.04,1.8
duvidas,4.04,1.31
pressa,4.04,1.31
demorou,4.04,1.58
esquece,4.02,1.29
ocupado,4.02,1.38
aaf,4.02,1.39
desligado,4.02,1.38
ultima,4.02,1.72
críticas,4.02,1.42
estranha,4.02,1.49
esconder,4.02,1.22
rotina,4.02,1.55
custos,4.0,0.88
distancia,4.0,1.47
demorei,4.0,1.5
vampiro,4.0,1.77
última,4.0,1.48
noo,3.98,1.53
faltando,3.98,1.56
_l_,3.98,1.78
tim,3.98,1.93
provocar,3.98,1.45
cruzes,3.98,1.63
mudo,3.98,1.13
ignore,3.96,1.19
falto,3.96,1.35
esquecem,3.96,1.07
anal,3.96,2.04
preocupe,3.96,1.35
risco,3.96,1.44
naun,3.96,1.54
ñn,3.96,1.32
taxa,3.96,1.44
besteira,3.94,1.48
tarifas,3.94,1.72
hospital,3.94,1.73
calar,3.94,1.3
unfollow,3.94,1.25
zuado,3.94,1.72
contra,3.94,1.42
aperto,3.94,1.62
deletar,3.94,1.28
cortou,3.94,1.42
be/nlzqzlqdvzq,3.92,1.75
sintomas,3.92,1.16
louco,3.92,1.85
escuro,3.92,1.74
esqueceram,3.92,1.07
ninguém,3.92,1.55
offline,3.92,1.52
fora,3.92,1.23
aturar,3.92,1.47
poxa,3.9,1.2
separa,3.9,1.69
piroca,3.9,2.21
impede,3.9,1.56
cagar,3.9,2.38
dúvidas,3.9,1.22
besteiras,3.88,1.62
sumido,3.88,0.96
criticar,3.88,1.48
perco,3.88,1.6
aff,3.88,1.36
batida,3.88,1.6
can't,3.88,1.69
rebelde,3.88,1.67
preocupo,3.88,1.36
ansioso,3.88,1.29
poha,3.86,1.7
tempestade,3.86,1.82
pmdb,3.86,1.65
tráfego,3.86,1.64
fugir,3.86,1.4
faltar,3.86,1.28
zero,3.86,1.67
emo,3.86,1.74
bravo,3.86,2.19
vereadores,3.84,1.75
senador,3.84,1.9
afastei,3.84,1.28
aluguel,3.84,1.58
sumida,3.84,1.38
“não,3.84,1.4
acabou,3.84,1.93
boatos,3.84,1.62
jamais,3.84,1.28
bipolar,3.84,1.84
credo,3.82,1.45
tremendo,3.82,1.52
vaza,3.82,1.16
apertado,3.82,1.27
fuck,3.82,2.36
boba,3.82,1.56
no,3.8,1.43
exclui,3.8,1.25
sumi,3.8,1.29
acabaram,3.8,1.56
buceta,3.8,2.72
monster,3.8,1.7
bagunça,3.8,1.81
cansei,3.8,1.44
obstáculos,3.8,1.43
pressão,3.78,1.58
menos,3.78,1.25
frescura,3.78,1.31
esqueço,3.78,0.91
afastar,3.78,1.36
nunca,3.78,1.71
affs,3.78,1.11
not,3.78,1.8
folgada,3.76,1.57
faltou,3.76,0.89
perca,3.76,1.56
penal,3.76,1.82
reclamante,3.74,1.35
queima,3.74,1.35
louca,3.74,1.69
foder,3.74,2.62
derrubar,3.74,1.71
prende,3.72,1.29
sumiu,3.72,1.2
esquecendo,3.72,1.31
sumir,3.72,1.54
nao,3.72,1.53
naaum,3.72,1.59
cobra,3.72,1.93
foge,3.7,1.2
mals,3.7,1.57
bloquear,3.7,1.54
grito,3.7,1.61
tributária,3.7,1.9
cansa,3.7,1.28
fim,3.7,1.62
coma,3.7,2.34
esqueceu,3.7,1.09
ninguem,3.7,1.42
suspensão,3.68,1.56
bug,3.68,1.62
percam,3.68,1.19
sozinha,3.68,1.83
fude,3.68,2.06
susto,3.68,1.52
funkeiro,3.68,1.96
criticam,3.68,1.27
morde,3.68,1.36
naão,3.66,1.36
erra,3.66,1.12
pesado,3.66,1.32
vsf,3.66,1.83
hospitalar,3.66,1.73
povinho,3.66,1.57
esqueci,3.66,1.1
tadinha,3.66,1.39
ninguÉm,3.66,1.44
anciosa,3.66,1.56
exploração,3.66,2.16
malandro,3.64,1.6
assusta,3.64,1.56
transito,3.64,1.85
carai,3.64,1.61
bagulho,3.62,1.59
ilusão,3.62,1.43
sozinho,3.62,1.81
último,3.62,1.58
treta,3.62,1.58
nãão,3.62,1.4
vazio,3.62,1.56
icms,3.62,1.69
ex,3.62,1.81
nãao,3.62,1.77
ignorar,3.62,1.4
reclamando,3.6,1.7
zica,3.6,1.43
quebra,3.6,1.11
down,3.6,1.55
'não,3.6,1.37
foda,3.6,2.28
tadinho,3.6,1.31
naoo,3.6,1.44
bandida,3.6,2.12
ansiedade,3.6,1.31
guns,3.6,2.18
fake,3.6,1.82
quebro,3.6,1.21
fumaça,3.58,1.4
buraco,3.58,1.47
cai,3.58,1.39
lento,3.58,1.44
lenta,3.58,1.03
cancelar,3.56,1.09
iluda,3.56,1.5
hacker,3.56,2.01
queimar,3.56,1.58
preocupa,3.56,1.13
fila,3.56,1.62
sacanagem,3.56,1.94
separar,3.56,1.73
naao,3.56,1.31
arrependo,3.56,1.25
bate,3.56,1.55
cansado,3.54,1.05
cacete,3.54,1.91
surdo,3.54,1.55
choque,3.54,1.7
negar,3.54,1.23
demorar,3.54,1.53
cascavel,3.54,1.81
ñ,3.54,1.47
negada,3.52,1.71
mata,3.52,2.22
reclama,3.52,1.3
alone,3.52,1.57
execuções,3.52,1.81
sus,3.52,1.9
morro,3.52,1.73
vtnc,3.52,2.02
confusa,3.52,1.18
discussões,3.5,1.79
dó,3.5,1.31
braba,3.5,1.33
seca,3.5,1.53
despedir,3.5,1.66
brabo,3.5,1.46
grosso,3.5,1.68
finjo,3.5,1.27
caindo,3.5,1.3
carente,3.48,1.64
gordo,3.48,1.55
shit,3.48,2.01
falta,3.48,1.25
caraio,3.48,2.05
cirurgia,3.48,1.47
travou,3.48,1.52
finge,3.48,1.37
fofoca,3.48,1.9
fode,3.48,2.38
safado,3.48,1.98
excluir,3.48,1.42
zika,3.48,1.59
pqp,3.48,1.79
gastos,3.46,1.64
bitch,3.46,2.02
proibida,3.46,1.46
ataque,3.46,1.64
difíceis,3.46,1.16
senado,3.46,1.54
ilusões,3.46,1.42
xingo,3.46,1.51
tonta,3.46,1.47
poor,3.46,1.67
saco,3.46,1.42
drama,3.46,1.51
distante,3.46,1.43
feios,3.44,1.62
nãoo,3.44,1.28
lose,3.44,1.47
tombo,3.44,1.57
derruba,3.44,1.33
